0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,0,0,0,0,0,0,0,0,8,18,0,0,0,0,0,0,41,100,51,4,0,0,0,0,11,88,17,28,0,0,0,0,0,228,73,187,123,5,0,0,0,21,240,185,46,4,0,0,0,0,58,55,164,112,136,0,0,0,0,207,13,108,46,epithelium
0,0,0,0,0,0,0,0,4,37,234,0,0,0,0,0,0,88,244,58,9,0,0,0,0,50,169,119,80,14,0,0,0,0,77,214,27,28,0,0,0,0,0,70,37,59,86,0,0,0,0,2,14,239,184,30,0,0,0,0,0,25,44,146,epithelium
0,0,0,0,0,0,0,0,0,84,11,0,0,0,0,0,0,206,57,4,5,0,0,0,0,51,8,183,113,0,0,0,0,0,18,165,230,24,0,0,0,0,7,40,12,127,0,0,0,0,0,8,4,12,8,0,0,0,0,2,4,2,0,0,epithelium
10,14,0,0,0,0,0,0,0,212,18,22,0,0,0,0,0,113,142,161,4,0,0,0,0,67,103,117,8,4,0,0,0,0,251,149,212,170,0,0,0,0,25,93,59,41,71,0,0,0,0,0,19,177,31,23,0,0,0,0,11,2,114,87,epithelium
0,0,0,0,0,0,0,0,0,148,241,61,0,0,0,0,0,237,116,248,4,0,0,0,0,78,60,126,120,0,0,0,0,1,20,191,7,127,0,0,0,0,0,54,76,205,3,0,0,0,0,0,6,103,72,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,8,101,2,0,0,0,0,0,50,176,206,27,0,0,0,0,164,226,135,15,0,0,0,0,0,131,243,123,127,0,0,0,0,5,42,5,54,134,0,0,0,0,0,48,48,91,0,0,0,0,0,0,0,8,0,epithelium
0,0,0,0,0,0,0,0,0,18,221,0,0,0,0,0,0,175,221,124,0,0,0,0,0,26,224,196,23,0,0,0,0,0,12,174,218,34,0,0,0,0,0,5,139,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,186,7,0,0,0,0,105,205,252,166,35,0,0,0,0,79,42,239,153,0,0,0,0,0,8,129,183,31,0,0,0,0,0,4,20,178,15,0,0,0,0,0,40,247,242,epithelium
0,0,0,0,0,0,0,0,4,13,169,29,0,0,0,0,0,169,166,201,18,0,0,0,0,69,129,179,124,0,0,0,0,0,61,117,150,116,0,0,0,0,2,88,210,122,33,0,0,0,0,3,51,113,128,6,0,0,0,0,0,8,107,107,epithelium
0,0,0,0,0,0,0,0,0,44,138,0,0,0,0,0,0,120,106,72,30,0,0,0,0,49,161,126,120,28,0,0,0,0,56,55,164,103,0,0,0,0,10,24,62,95,21,0,0,0,0,4,34,129,143,1,0,0,0,2,100,80,200,188,epithelium
0,0,0,0,0,0,0,0,0,93,215,0,0,0,0,0,0,217,92,32,2,0,0,0,0,76,184,175,45,0,0,0,0,0,6,140,233,8,0,0,0,0,0,3,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,115,130,0,0,0,0,0,0,143,43,81,6,0,0,0,0,23,186,141,104,0,0,0,0,0,7,159,122,39,0,0,0,0,0,4,160,109,3,0,0,0,0,0,3,140,10,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,79,174,28,0,0,0,0,0,91,157,149,207,0,0,0,0,0,54,251,129,5,0,0,0,0,19,33,76,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,249,0,0,0,0,0,8,205,187,4,1,0,0,0,0,108,83,80,37,0,0,0,0,3,36,89,20,0,0,0,0,0,10,23,42,27,0,0,0,0,0,0,1,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,146,207,18,34,0,0,0,0,113,92,210,105,0,0,0,0,0,74,161,25,202,0,0,0,0,0,4,71,128,40,0,0,0,0,0,49,107,144,6,0,0,0,0,4,19,71,150,epithelium
0,0,0,0,0,0,0,0,0,57,119,0,0,0,0,0,0,204,65,169,8,0,0,0,0,83,110,73,25,0,0,0,0,0,57,85,148,66,0,0,0,0,1,53,176,148,187,0,0,0,0,0,39,94,146,9,0,0,0,0,13,8,2,80,epithelium
0,0,0,0,0,0,0,0,0,88,44,0,0,0,0,0,0,44,98,85,3,0,0,0,0,24,12,156,206,0,0,0,0,0,123,215,204,13,0,0,0,0,11,13,225,226,0,0,0,0,0,0,3,36,13,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,60,213,0,0,0,0,0,0,41,120,219,0,0,0,0,0,66,90,220,99,0,0,0,0,0,54,87,201,113,0,0,0,0,4,22,92,100,52,0,0,0,0,0,26,13,77,29,0,0,0,0,0,62,238,188,epithelium
0,0,0,0,0,0,0,0,0,105,91,0,0,0,0,0,0,64,51,138,4,0,0,0,0,18,227,140,13,0,0,0,0,0,4,141,193,7,0,0,0,0,0,17,88,50,0,0,0,0,1,2,14,16,0,0,0,0,0,0,1,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,61,122,0,0,0,0,0,0,228,122,21,0,0,0,0,0,62,126,225,47,0,0,0,0,0,87,173,129,28,0,0,0,0,3,98,61,145,48,0,0,0,0,0,7,237,81,0,0,0,0,0,0,0,2,0,epithelium
0,0,0,0,0,0,0,0,0,170,111,0,0,0,0,0,0,105,84,19,2,0,0,0,0,146,82,33,250,0,0,0,0,0,147,174,31,186,0,0,0,0,4,54,247,36,14,0,0,0,0,0,0,115,106,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,135,233,0,0,0,0,0,33,135,22,41,0,0,0,0,0,88,199,94,122,0,0,0,0,2,32,96,38,40,0,0,0,0,29,35,184,105,5,0,0,0,0,0,0,55,48,epithelium
0,0,0,0,0,0,0,0,0,95,134,2,0,0,0,0,0,32,244,37,22,0,0,0,0,82,142,227,198,6,0,0,0,0,61,117,21,200,0,0,0,0,1,52,150,47,93,0,0,0,0,42,113,210,119,2,0,0,0,0,0,0,164,119,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,174,0,0,0,0,0,0,190,242,216,12,0,0,0,0,123,240,201,110,0,0,0,0,8,44,248,170,45,0,0,0,0,14,21,153,71,5,0,0,0,0,0,35,160,103,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,167,48,0,0,0,0,0,36,243,45,145,0,0,0,0,0,194,61,107,44,0,0,0,0,11,83,64,52,62,0,0,0,0,37,34,89,62,0,0,0,0,3,8,7,25,51,epithelium
0,0,0,0,0,0,0,0,0,83,26,0,0,0,0,0,0,7,106,125,0,0,0,0,0,15,43,5,105,0,0,0,0,0,71,204,2,36,7,0,0,0,2,58,246,70,123,0,0,0,0,65,61,176,184,0,0,0,0,1,81,13,241,64,epithelium
0,0,0,0,0,0,0,0,0,218,56,0,0,0,0,0,0,87,121,240,0,0,0,0,0,19,23,152,37,0,0,0,0,0,24,139,105,12,0,0,0,0,1,8,31,4,0,0,0,0,0,5,3,21,38,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,76,178,0,0,0,0,0,0,133,77,219,10,0,0,0,0,26,140,1,193,0,0,0,0,0,4,97,40,151,0,0,0,0,0,11,101,233,52,0,0,0,1,7,13,113,115,22,0,0,0,0,111,73,180,247,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,100,235,0,0,0,0,0,61,158,139,124,0,0,0,0,0,62,126,99,28,0,0,0,0,0,1,23,71,2,0,0,0,0,0,6,18,55,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,253,124,0,0,0,0,0,16,162,201,72,23,0,0,0,0,142,110,203,30,0,0,0,0,27,111,1,2,252,0,0,0,0,20,31,212,98,2,0,0,0,0,1,32,222,41,epithelium
0,0,0,0,0,0,0,0,0,115,10,0,0,0,0,0,0,98,98,44,43,0,0,0,0,96,235,214,59,2,0,0,0,0,21,138,60,198,0,0,0,0,3,37,95,108,77,0,0,0,0,3,13,240,151,14,0,0,0,2,64,142,255,171,epithelium
0,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,104,184,76,1,0,0,0,0,149,198,91,210,0,0,0,0,0,3,158,187,76,0,0,0,0,0,0,155,204,29,0,0,0,0,0,6,172,66,12,0,0,0,0,0,14,145,101,epithelium
0,0,0,0,0,0,0,0,0,18,74,0,0,0,0,0,0,128,173,100,0,0,0,0,0,112,209,177,90,0,0,0,0,0,83,159,213,120,0,0,0,0,4,64,109,147,82,0,0,0,0,67,71,213,225,1,0,0,0,0,8,9,20,28,epithelium
0,0,0,0,0,0,0,0,0,245,25,0,0,0,0,0,0,121,215,221,1,0,0,0,0,83,224,74,24,0,0,0,0,1,65,142,101,54,0,0,0,0,0,31,182,94,14,0,0,0,0,8,2,59,160,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,49,108,0,0,0,0,0,0,226,76,148,8,0,0,0,0,143,98,166,194,0,0,0,0,0,60,169,19,56,0,0,0,0,2,17,40,32,0,0,0,0,0,11,4,14,40,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,218,254,0,0,0,0,0,0,190,31,129,0,0,0,0,0,34,26,169,86,0,0,0,0,0,60,85,152,42,0,0,0,0,2,40,41,103,11,0,0,0,0,18,26,184,93,4,0,0,0,0,2,40,67,14,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,92,0,0,0,0,0,0,114,237,94,0,0,0,0,0,155,92,91,222,0,0,0,0,15,253,160,62,235,0,0,0,0,77,132,246,73,0,0,0,0,0,0,0,79,38,epithelium
0,0,0,0,0,0,0,0,0,82,10,0,0,0,0,0,0,65,225,168,5,0,0,0,0,54,195,22,221,0,0,0,0,0,38,203,122,115,0,0,0,0,4,104,156,144,37,0,0,0,1,8,36,47,227,0,0,0,0,0,0,0,5,0,epithelium
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,26,225,100,4,0,0,0,0,115,92,207,186,0,0,0,0,0,150,219,184,225,0,0,0,0,11,98,180,111,159,0,0,0,0,35,55,110,159,106,0,0,0,0,74,73,1,27,epithelium
0,0,0,0,0,0,0,0,0,150,67,0,0,0,0,0,0,84,118,172,26,0,0,0,0,78,52,113,222,0,0,0,0,0,115,234,213,36,0,0,0,0,0,7,83,65,12,0,0,0,0,0,21,163,79,1,0,0,0,0,0,21,33,55,epithelium
0,0,0,0,0,0,0,0,0,24,52,0,0,0,0,0,0,56,167,110,0,0,0,0,0,42,194,88,41,0,0,0,0,0,73,211,207,129,0,0,0,0,0,20,132,230,16,0,0,0,0,0,3,191,135,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,205,250,0,0,0,0,0,0,53,91,28,0,0,0,0,0,24,215,104,190,0,0,0,0,39,79,233,244,29,0,0,0,0,54,65,65,187,32,0,0,0,0,2,4,67,165,epithelium
0,0,0,0,0,0,0,0,0,82,182,8,0,0,0,0,0,136,176,162,17,0,0,0,0,107,189,50,117,0,0,0,0,0,66,193,15,149,0,0,0,0,2,35,151,176,141,0,0,0,0,0,27,180,218,102,0,0,0,0,4,10,59,87,epithelium
0,0,0,0,0,0,0,0,0,128,143,0,0,0,0,0,0,113,229,254,4,0,0,0,0,160,144,36,205,22,0,0,0,0,227,75,20,51,0,0,0,0,2,129,94,140,174,0,0,0,0,81,124,231,250,94,0,0,0,0,40,114,95,17,epithelium
0,0,0,0,0,0,0,0,0,245,85,0,0,0,0,0,0,29,151,199,25,0,0,0,0,7,251,82,73,7,0,0,0,0,254,147,213,193,0,0,0,0,8,225,100,177,221,0,0,0,0,3,52,141,33,0,0,0,0,0,0,11,29,19,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,246,10,0,0,0,0,5,112,111,64,1,0,0,0,0,47,109,74,101,3,0,0,0,2,99,232,191,156,0,0,0,0,62,50,199,160,161,0,0,0,0,9,114,110,125,epithelium
0,0,0,0,0,0,0,0,0,54,103,0,0,0,0,0,0,80,179,24,16,0,0,0,0,113,42,6,139,0,0,0,0,0,94,255,99,113,0,0,0,0,2,102,253,224,129,0,0,0,0,2,13,77,188,0,0,0,0,0,0,0,31,15,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,167,158,0,0,0,0,0,8,220,11,217,0,0,0,0,0,54,81,88,51,0,0,0,0,2,18,104,176,33,0,0,0,0,0,5,29,144,1,0,0,0,0,2,15,41,96,epithelium
0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,5,178,150,0,0,0,0,0,4,111,34,218,0,0,0,0,0,153,213,94,83,0,0,0,0,8,19,48,99,67,0,0,0,0,0,13,210,95,10,0,0,0,0,0,59,125,118,epithelium
0,0,0,0,0,0,0,0,0,145,68,0,0,0,0,0,0,254,134,239,10,0,0,0,0,56,188,129,172,1,0,0,0,0,69,101,155,174,0,0,0,0,24,48,53,122,148,0,0,0,0,43,205,160,134,36,0,0,0,0,37,60,214,22,epithelium
0,0,0,0,0,0,0,0,0,232,191,0,0,0,0,0,0,110,7,236,0,0,0,0,0,41,21,169,155,0,0,0,0,0,23,81,48,89,0,0,0,0,1,32,49,13,32,0,0,0,0,37,49,193,68,0,0,0,0,0,0,1,14,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,55,0,0,0,0,0,0,16,1,232,5,0,0,0,0,174,250,31,166,0,0,0,0,3,136,33,53,46,0,0,0,0,53,70,184,252,5,0,0,0,0,8,23,239,69,epithelium
0,0,0,0,0,0,0,0,0,251,199,0,0,0,0,0,0,4,203,228,0,0,0,0,0,89,14,207,118,0,0,0,0,0,14,164,230,187,0,0,0,0,0,3,115,223,6,0,0,0,0,0,0,219,207,0,0,0,0,0,0,0,8,0,epithelium
0,0,0,0,0,0,0,0,0,146,70,3,0,0,0,0,0,51,164,35,0,0,0,0,0,149,247,99,115,14,0,0,0,0,37,28,60,49,0,0,0,0,0,22,170,171,0,0,0,0,0,0,21,52,217,1,0,0,0,0,1,46,122,87,epithelium
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,28,112,163,25,0,0,0,0,33,99,71,111,0,0,0,0,0,77,175,112,40,0,0,0,0,4,120,217,93,12,0,0,0,0,19,44,97,85,4,0,0,0,0,3,19,37,131,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,183,46,0,0,0,0,0,7,38,13,184,0,0,0,0,0,165,56,21,77,0,0,0,0,4,71,80,119,219,0,0,0,0,32,35,15,4,51,0,0,0,0,0,4,246,246,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,86,0,0,0,0,0,37,173,227,156,11,0,0,0,0,188,81,158,60,1,0,0,0,24,187,196,88,57,0,0,0,0,37,50,120,208,23,0,0,0,0,0,29,247,221,epithelium
0,0,0,0,0,0,0,0,0,87,77,0,0,0,0,0,0,7,146,164,2,0,0,0,0,9,192,35,163,0,0,0,0,0,167,74,232,134,0,0,0,0,23,87,100,12,98,0,0,0,1,15,50,89,36,1,0,0,0,0,0,1,82,93,epithelium
0,0,0,0,0,0,0,0,0,31,15,0,0,0,0,0,0,28,147,21,0,0,0,0,0,6,74,58,205,5,0,0,0,0,117,242,171,194,9,0,0,0,10,47,113,153,144,0,0,0,0,32,14,164,161,20,0,0,0,0,0,3,117,135,epithelium
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65,147,26,29,0,0,0,0,77,108,49,154,38,0,0,0,0,114,86,160,115,1,0,0,0,6,59,123,182,134,0,0,0,0,37,50,47,187,172,0,0,0,0,2,13,91,160,epithelium
0,0,0,0,0,0,0,0,0,84,72,0,0,0,0,0,0,54,165,134,11,0,0,0,0,35,193,90,166,0,0,0,0,0,167,213,42,238,0,0,0,0,8,82,160,249,45,0,0,0,0,15,46,177,84,33,0,0,0,0,6,3,209,77,epithelium
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,22,123,28,2,0,0,0,0,49,43,99,244,0,0,0,0,0,21,224,236,47,0,0,0,0,4,18,189,189,20,0,0,0,0,33,35,103,41,0,0,0,0,0,4,10,33,72,epithelium
0,0,0,0,0,0,0,0,0,11,29,0,0,0,0,0,0,29,77,124,24,0,0,0,0,32,60,75,162,0,0,0,0,0,18,74,224,3,0,0,0,0,1,14,107,203,0,0,0,0,0,12,29,42,181,5,0,0,0,2,71,79,32,216,epithelium
0,0,0,0,0,0,0,0,0,45,86,0,0,0,0,0,0,94,36,204,0,0,0,0,0,128,119,182,235,45,0,0,0,0,128,84,191,244,0,0,0,0,1,28,156,166,35,0,0,0,0,9,43,249,164,36,0,0,0,1,111,88,44,156,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,22,0,0,0,0,0,0,26,47,242,0,0,0,0,0,171,91,254,185,0,0,0,0,13,227,129,99,214,0,0,0,0,16,34,250,10,143,0,0,0,0,0,57,160,235,epithelium
0,0,0,0,0,0,0,0,0,6,55,0,0,0,0,0,0,84,125,131,1,0,0,0,0,12,235,229,165,0,0,0,0,0,36,249,143,61,0,0,0,0,11,47,127,3,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,40,15,0,0,0,0,0,0,3,36,24,0,0,0,0,0,9,80,168,175,10,0,0,0,0,113,58,118,110,0,0,0,0,7,20,64,203,122,0,0,0,0,167,125,191,219,17,0,0,0,0,0,62,169,143,epithelium
0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,24,82,0,0,0,0,0,44,25,5,116,2,0,0,0,0,37,137,225,143,0,0,0,0,1,63,29,221,144,0,0,0,0,106,102,13,177,206,0,0,0,0,164,109,73,210,epithelium
0,0,0,0,0,0,0,0,0,96,64,0,0,0,0,0,0,1,10,27,4,0,0,0,0,3,96,174,77,9,0,0,0,0,166,41,251,180,2,0,0,0,10,238,123,239,249,0,0,0,0,23,180,2,34,220,0,0,0,0,143,153,216,74,epithelium
0,0,0,0,0,0,0,0,0,59,15,0,0,0,0,0,0,37,89,249,11,0,0,0,0,27,162,182,21,4,0,0,0,0,170,99,24,90,0,0,0,0,6,82,106,231,239,0,0,0,0,20,32,202,255,156,0,0,0,0,0,3,134,175,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,37,0,0,0,0,0,0,10,217,96,0,0,0,0,0,168,57,86,127,0,0,0,0,20,149,152,86,140,0,0,0,0,59,28,216,74,12,0,0,0,0,0,8,253,27,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9,0,0,0,0,0,125,59,112,158,0,0,0,0,6,15,47,209,122,0,0,0,0,5,23,5,215,1,0,0,0,0,0,0,82,35,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,238,10,0,0,0,0,0,85,159,226,1,0,0,0,0,157,58,209,49,7,0,0,0,19,210,158,178,26,0,0,0,0,193,115,75,192,94,0,0,0,0,105,93,92,57,epithelium
0,0,0,0,0,0,0,0,0,57,11,0,0,0,0,0,0,5,154,29,23,0,0,0,0,20,163,220,232,0,0,0,0,0,52,156,55,75,0,0,0,0,8,99,161,212,122,0,0,0,0,15,44,183,46,34,0,0,0,0,16,97,20,4,epithelium
0,0,0,0,0,0,0,0,0,198,69,0,0,0,0,0,0,113,131,255,0,0,0,0,0,64,18,79,184,0,0,0,0,0,183,88,47,86,0,0,0,0,1,22,118,36,105,0,0,0,0,0,0,133,54,2,0,0,0,0,0,0,50,253,epithelium
0,0,0,0,0,0,0,0,0,124,60,0,0,0,0,0,0,0,94,171,2,0,0,0,0,0,53,132,109,0,0,0,0,0,224,201,10,94,0,0,0,0,40,174,130,150,133,0,0,0,0,104,105,249,164,184,0,0,0,0,157,162,24,239,epithelium
95,34,0,0,0,0,0,0,20,113,180,5,0,0,0,0,0,125,201,5,4,0,0,0,0,62,247,110,242,0,0,0,0,0,154,179,199,24,0,0,0,0,2,66,232,142,31,0,0,0,0,24,20,179,5,2,0,0,0,0,0,0,82,36,epithelium
0,0,0,0,0,0,0,0,0,29,62,0,0,0,0,0,0,3,58,135,0,0,0,0,0,15,232,200,163,3,0,0,0,0,157,235,253,38,0,0,0,0,17,94,58,207,99,0,0,0,0,17,46,6,185,85,0,0,0,1,1,9,180,61,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,15,70,166,9,0,0,0,0,129,27,128,94,0,0,0,0,14,75,81,56,82,0,0,0,0,21,27,92,207,4,0,0,0,0,48,27,190,117,epithelium
0,0,0,0,0,0,0,0,0,132,84,0,0,0,0,0,0,159,15,178,28,0,0,0,0,204,90,246,141,1,0,0,0,0,53,73,194,250,0,0,0,0,6,8,19,130,51,0,0,0,0,1,34,15,172,2,0,0,0,0,0,57,112,231,epithelium
0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,3,82,0,0,0,0,0,8,171,130,218,0,0,0,0,0,116,194,88,75,4,0,0,0,6,34,71,152,106,0,0,0,0,30,54,212,251,11,0,0,0,0,0,34,119,184,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,1,0,0,0,0,0,13,200,80,0,0,0,0,0,169,56,8,126,1,0,0,0,14,80,155,239,147,0,0,0,0,4,20,244,177,1,0,0,0,1,0,0,112,180,epithelium
0,0,0,0,0,0,0,0,0,195,24,0,0,0,0,0,0,33,137,43,2,0,0,0,0,26,170,153,67,10,0,0,0,0,109,151,82,176,0,0,0,0,1,42,94,199,113,0,0,0,0,0,22,176,71,7,0,0,0,0,1,48,50,72,epithelium
0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,5,74,211,3,0,0,0,0,1,105,91,241,9,0,0,0,0,148,225,223,216,0,0,0,0,21,81,222,75,166,0,0,0,0,22,39,120,32,12,0,0,0,0,2,41,164,55,epithelium
0,0,0,0,0,0,0,0,0,166,66,0,0,0,0,0,0,5,186,146,0,0,0,0,0,2,139,32,93,24,0,0,0,0,111,81,110,71,1,0,0,0,7,58,17,24,155,0,0,0,0,50,24,157,110,71,0,0,0,0,0,10,61,197,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,21,0,0,0,0,0,0,0,115,127,1,0,0,0,0,0,125,22,171,1,0,0,0,2,112,75,99,90,0,0,0,0,142,92,128,91,25,0,0,0,0,11,30,99,66,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,105,2,0,0,0,0,2,213,21,34,0,0,0,0,0,223,184,147,103,0,0,0,0,21,170,74,175,220,0,0,0,0,19,24,152,39,14,0,0,0,0,0,0,251,185,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,63,10,0,0,0,0,87,32,179,235,0,0,0,0,4,100,29,2,90,0,0,0,0,82,84,81,118,3,0,0,0,0,16,8,205,180,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,112,55,0,0,0,0,0,74,17,170,186,0,0,0,0,7,79,79,96,99,0,0,0,0,20,23,96,30,6,0,0,0,1,5,5,103,16,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,0,0,0,0,0,0,0,18,214,0,0,0,0,0,57,111,165,171,0,0,0,0,14,223,176,20,166,0,0,0,0,90,52,65,108,30,0,0,0,0,13,32,177,137,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,111,135,0,0,0,0,0,19,182,232,76,0,0,0,0,0,30,9,108,50,0,0,0,0,15,48,107,13,29,0,0,0,0,80,121,182,139,108,0,0,0,0,15,19,25,25,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,110,0,0,0,0,0,0,25,27,244,1,0,0,0,0,203,234,211,179,0,0,0,0,25,127,171,122,182,0,0,0,0,80,77,26,199,109,0,0,0,0,20,18,108,149,epithelium
0,0,0,0,0,0,0,0,0,29,25,0,0,0,0,0,0,0,166,221,2,0,0,0,0,8,141,62,178,6,0,0,0,0,251,214,96,171,1,0,0,0,48,42,21,151,172,0,0,0,0,85,98,107,206,99,0,0,0,0,2,9,168,53,epithelium
0,0,0,0,0,0,0,0,0,71,102,0,0,0,0,0,0,64,114,49,5,0,0,0,0,60,16,118,148,0,0,0,0,0,39,217,97,90,0,0,0,0,7,36,77,89,28,0,0,0,0,32,35,117,110,0,0,0,0,0,1,8,30,2,epithelium
0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,25,113,0,0,0,0,0,9,70,25,23,6,0,0,0,0,245,11,66,84,0,0,0,0,9,40,86,70,230,0,0,0,0,0,37,139,126,0,0,0,0,0,0,0,17,30,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,91,0,0,0,0,0,0,6,15,252,2,0,0,0,0,15,132,233,114,2,0,0,0,18,204,136,102,49,0,0,0,0,44,25,194,24,140,0,0,0,0,5,19,161,67,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,62,0,0,0,0,0,0,141,96,60,8,0,0,0,0,76,145,245,24,0,0,0,0,5,239,127,237,120,0,0,0,0,133,132,195,174,228,0,0,0,0,27,106,134,154,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,30,0,0,0,0,0,0,13,208,154,9,0,0,0,0,116,70,46,32,0,0,0,0,20,229,210,151,70,0,0,0,0,31,54,250,48,10,0,0,0,0,0,5,166,37,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,177,0,0,0,0,0,0,38,122,117,16,0,0,0,0,171,51,99,156,0,0,0,0,16,83,174,222,87,0,0,0,0,14,12,240,101,28,0,0,0,0,11,29,207,60,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,10,0,0,0,0,0,23,171,111,21,0,0,0,0,0,186,74,66,29,0,0,0,0,14,26,39,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,22,0,0,0,0,0,0,44,136,72,0,0,0,0,0,59,63,185,39,0,0,0,0,13,44,226,167,240,0,0,0,0,58,71,63,194,163,0,0,0,1,50,11,35,199,epithelium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,38,0,0,0,0,0,0,33,22,142,2,0,0,0,0,81,187,7,75,0,0,0,0,3,76,177,131,34,0,0,0,0,81,123,47,80,70,0,0,0,1,39,65,195,31,epithelium
0,0,0,0,0,0,0,0,0,142,249,12,1,0,0,0,0,38,164,63,56,0,0,0,0,184,221,21,15,0,0,0,0,0,95,99,103,117,0,0,0,0,5,93,55,23,37,0,0,0,0,2,110,246,96,85,0,0,0,0,9,55,226,56,epithelium
0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,45,67,188,8,0,0,0,0,56,23,57,175,60,0,0,0,0,86,151,177,212,0,0,0,0,14,20,139,139,32,0,0,0,1,6,21,20,54,10,0,0,0,0,0,78,60,127,epithelium
